,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
VEN,0,0,0,0,0,0,52,4,0,21,9,0,0,27,0,0,0,3,0,0,0,0,0,0,7,83,0,0,0,0,0,28,25,34,16,1,1,0,90,0,0,17,31,0,7,60,0,10,8,0,12,4,0,183,1,8,2,1,86,0,0,95,0,0,0,0,0,0,7,0,0,2,2,0,2,2,0,4,3,16,2,3,0,0,4,58,2,0,14,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,85,1,0,0,0,2,1,0,0,0,0,3,0,1,0,2,4,26,6,0,5,0,1,7,28,4,0,1,17,0,9,6,0,0,0,0,8,4,0,3,0,2,7,0,0,3,0,0,3,0,0,0,5,1,14,0,0,0,0,0,4,0,0,0,0,1,0,6,8,1,0,4,15,235,0,0,0,0,2,0,0,0,0,6,0,0,0
VNM,0,0,0,0,0,0,10,0,0,130,13,0,0,65,1,1,13,1,1,0,0,3,0,0,1,21,1,1,0,0,0,34,30,0,77,0,3,0,2,0,0,0,2,0,13,118,0,31,0,0,1,7,0,18,1,5,3,1,137,0,0,126,0,1,0,0,0,1,2,0,0,0,0,0,0,9,0,6,25,37,9,3,0,1,3,28,0,1,217,0,5,0,21,0,187,0,3,11,0,0,0,0,0,5,0,4,0,0,1,0,0,1,1,11,0,0,0,7,0,1,2,0,0,3,33,0,0,0,4,2,72,10,6,8,0,6,0,5,28,0,1,23,0,14,1,0,0,0,0,3,44,0,4,0,3,32,0,0,1,0,0,0,0,0,0,6,9,40,0,0,1,0,0,66,0,0,0,0,0,0,2,52,3,0,3,0,175,0,0,0,2,0,0,0,0,0,8,1,1,1
VUT,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,0,0,0,0,0,10,0,0,0,2,2,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,30,0,1,0,2,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,1,2,0,0,3,0,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,1,0,0,2,0,6,0,2,0,9,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,4,1,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAF,0,3,0,0,4,20,112,78,0,591,157,59,0,248,6,9,9,13,0,0,0,59,0,0,1,188,1,3,0,62,3,396,347,119,287,10,60,13,77,0,0,8,9,4,113,623,0,172,0,9,1,23,0,281,11,27,70,0,512,0,3,1180,55,42,0,0,0,4,94,0,0,5,1,0,0,27,6,120,21,236,69,66,0,6,124,296,6,3,215,0,137,1,5,0,68,0,3,0,10,1,1,0,0,4,17,8,14,0,63,0,0,16,0,82,3,5,1,1,1,2,34,1,6,41,31,51,1,3,181,0,429,216,0,133,6,30,3,32,14,0,1,193,0,140,1,0,4,3,11,87,151,13,54,11,14,20,0,1,1,0,0,73,0,0,0,73,62,301,21,3,2,2,1,46,0,0,0,0,2,7,100,83,64,85,20,9,1740,2,0,0,6,8,0,1,0,0,0,50,14,80
ZMB,0,0,0,0,0,0,4,0,0,6,4,0,0,11,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,5,19,1,4,2,3,2,0,0,0,0,0,0,1,10,0,7,0,0,1,0,0,4,2,0,0,0,7,0,1,56,0,5,0,0,0,0,0,0,0,7,0,0,0,0,1,1,1,6,0,0,0,0,2,7,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,2,0,0,10,0,2,0,0,8,0,7,12,1,3,0,7,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,0,0,0,0,0,1,0,7,21,0,0,111,0,0,0,0,1,0,0,0,0,50,0,9,13
ZRN,0,0,0,0,0,0,2,0,0,2,1,0,0,53,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,9,0,2,1,6,6,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,2,0,1,0,0,20,0,3,16,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,6,2,1,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,42,0,0,0,0,1,0,0,0,0,14,9,0,1
ZWE,0,0,0,0,0,0,1,0,0,5,4,0,0,7,1,4,1,0,0,0,0,0,0,0,0,8,0,0,0,11,0,11,13,0,12,3,5,2,0,0,0,0,1,0,3,10,0,8,0,0,0,6,0,0,0,3,0,0,19,0,1,78,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,16,0,0,0,0,0,4,0,0,6,0,15,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,2,0,0,0,0,4,0,0,17,2,1,0,0,5,0,30,9,1,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,10,0,0,0,0,0,1,0,2,10,18,0,0,68,0,0,0,0,1,0,0,0,0,80,13,1,0
