,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
VEN,0,0,0,0,1,4,46,1,0,28,13,0,0,17,0,1,1,7,0,0,1,0,0,0,12,93,0,0,0,1,0,35,21,56,25,1,3,0,102,0,0,6,23,1,12,51,0,13,6,3,72,5,0,209,1,0,10,0,86,0,2,50,1,0,0,0,0,0,8,0,1,10,4,3,0,3,2,9,2,17,4,4,0,2,11,46,5,1,16,1,5,1,1,0,9,0,1,0,1,0,0,0,0,0,0,2,1,3,4,0,0,0,0,93,1,0,0,0,0,2,1,0,1,0,7,0,0,0,3,6,25,4,2,4,0,5,8,31,4,0,0,15,0,17,9,0,0,0,0,5,8,0,5,0,0,10,0,0,3,0,0,2,0,0,1,5,5,11,0,1,1,0,0,7,0,0,0,0,0,3,12,6,0,1,4,16,207,0,0,0,0,4,0,0,0,0,10,0,1,2
VNM,6,0,0,0,1,8,11,1,0,294,28,6,0,126,4,4,32,10,6,0,1,3,3,0,1,97,1,3,3,3,0,67,102,15,295,7,7,9,82,0,0,2,4,6,13,279,0,51,0,3,7,16,0,101,10,10,21,5,324,0,1,274,7,13,0,1,0,8,19,0,1,1,0,0,1,5,1,16,58,86,72,29,7,5,15,140,1,5,336,2,23,1,30,0,392,0,4,20,10,0,3,1,0,17,0,5,8,1,6,0,0,5,0,14,1,4,0,14,0,6,2,0,0,4,61,2,3,1,24,1,152,21,9,33,5,20,1,9,50,0,9,97,0,16,1,0,0,7,0,75,171,7,34,5,4,66,1,1,1,0,0,22,0,0,0,10,5,52,0,1,4,0,0,153,1,0,0,0,0,6,42,136,10,10,69,8,434,1,0,0,4,0,0,0,0,1,43,5,4,2
VUT,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,3,4,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,2,0,0,3,7,0,0,6,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,2,2,0,1,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0
WAS,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0
WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEM,1,0,0,0,0,7,1,0,0,3,1,1,0,2,1,0,1,1,6,0,0,0,1,0,0,1,1,0,0,1,0,3,3,1,14,1,1,0,1,0,0,0,1,2,2,9,0,1,0,3,1,50,1,2,1,5,1,1,7,0,0,8,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,1,4,5,1,3,3,0,4,3,0,2,0,0,0,1,0,5,0,3,0,2,1,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,83,1,0,0,15,0,5,1,0,1,8,5,0,1,1,0,1,0,0,1,0,0,0,7,0,0,2,2,55,5,0,2,0,0,0,0,0,2,0,0,0,1,0,3,0,0,7,0,0,0,0,0,0,0,0,1,3,1,1,2,1,2,24,0,0,0,0,1,0,0,0,0,3,2,1,0
ZAF,5,7,1,0,1,38,196,144,0,1049,262,111,6,402,19,28,32,32,10,2,2,110,4,0,3,403,4,3,1,66,0,743,559,245,522,26,118,23,172,0,0,7,31,17,235,1054,0,361,3,30,28,85,1,532,21,93,186,10,869,0,10,1863,119,124,0,8,4,14,218,2,2,10,1,0,1,48,7,192,27,656,110,129,5,27,207,505,12,14,380,6,242,2,8,8,127,1,5,6,20,3,4,1,0,26,16,17,25,17,127,2,6,19,1,128,5,15,5,5,0,6,43,1,20,80,175,83,6,15,331,2,782,367,20,214,20,106,6,67,37,0,5,297,0,256,2,0,1,30,18,197,322,42,160,42,27,58,2,9,1,0,0,159,0,0,1,154,124,518,23,11,4,0,2,148,0,0,0,0,5,33,240,168,110,131,63,10,2785,1,0,0,10,43,1,3,0,3,0,76,7,162
ZMB,3,0,0,0,1,2,15,0,0,23,7,2,0,23,9,6,3,3,3,0,0,0,3,0,0,7,1,0,0,7,0,20,29,3,11,10,8,12,5,0,0,0,1,4,1,20,0,19,0,0,0,7,2,11,3,11,6,3,19,0,4,95,3,11,0,2,0,8,3,0,0,12,0,0,0,0,2,0,6,27,2,3,3,3,3,14,0,3,24,0,52,0,2,0,4,0,0,1,3,1,3,1,0,3,1,0,2,0,3,0,0,4,0,4,0,6,0,2,0,1,13,0,0,16,4,7,2,6,17,0,21,13,0,3,3,17,1,2,4,0,3,0,0,7,0,0,0,4,0,2,4,13,4,6,8,5,0,0,1,0,0,4,0,0,0,3,0,18,2,0,3,0,0,9,0,0,0,0,0,4,3,3,39,29,3,4,186,0,0,0,0,5,0,0,0,2,76,0,3,22
ZRN,4,0,0,0,0,2,3,0,0,3,3,1,1,37,6,4,4,3,2,0,0,0,2,0,0,4,1,0,0,2,1,7,8,3,4,5,11,10,3,0,0,0,0,3,2,7,0,5,0,1,0,3,0,4,2,2,3,2,13,0,0,8,3,4,0,0,0,2,3,0,0,0,0,0,0,1,2,1,2,5,2,3,2,2,4,4,0,2,5,1,7,1,1,0,3,0,0,1,2,0,2,1,0,2,0,1,2,1,3,0,0,1,0,3,1,2,0,1,0,0,2,0,0,2,2,0,1,1,5,0,4,4,0,2,2,4,1,3,3,0,2,1,0,4,1,0,0,2,0,2,3,4,2,1,0,3,0,2,1,0,0,3,0,0,0,3,1,4,0,0,4,0,0,3,0,0,0,0,0,3,3,2,3,3,3,2,25,0,0,0,1,4,0,0,0,1,7,3,0,0
ZWE,0,0,0,0,0,4,6,0,0,19,7,0,0,5,1,5,4,1,0,0,0,0,0,0,0,16,0,0,0,9,0,21,20,4,7,3,3,5,6,0,0,0,0,0,1,8,0,11,0,2,1,2,2,14,0,15,1,0,27,0,0,95,0,7,0,0,2,0,1,0,0,0,0,0,0,0,6,0,2,18,2,5,0,0,2,6,0,0,3,0,32,0,2,0,1,0,1,0,0,0,0,0,0,0,2,1,3,0,2,0,0,1,0,6,0,4,0,0,0,0,8,1,0,18,3,5,0,3,12,2,20,7,1,2,0,3,0,7,1,0,0,4,0,1,0,0,0,1,1,0,0,0,1,1,6,0,0,2,0,0,0,0,0,0,0,0,2,12,2,0,0,0,0,7,0,0,0,0,0,1,6,0,11,29,0,0,107,0,0,0,2,2,0,0,0,0,162,22,0,0
