,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
SLV,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,3,1,0,0,0,3,0,0,5,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,17,0,0,0,1,0,0,0,0,0,0,0,0,0
SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,4,0,0,3,5,15,0,31,82,2,0,58,0,0,0,44,1,0,77,6,0,0,0,39,0,0,0,0,0,67,51,5,64,0,0,1,3,0,0,2,1,2,82,245,0,41,0,0,1,3,0,52,2,0,28,0,132,0,0,201,5,1,0,0,0,0,117,0,0,0,0,0,0,46,0,45,0,28,15,16,0,1,23,174,0,4,41,1,1,0,0,0,12,0,5,0,2,0,1,0,0,2,0,7,3,4,3,1,5,1,0,18,24,0,1,0,81,12,1,0,0,0,1,0,0,0,1,0,40,15,0,15,1,3,0,1,1,0,0,77,0,19,0,0,0,11,0,56,64,0,3,2,0,1,0,0,1,0,0,0,0,0,0,39,136,33,0,0,0,0,0,3,0,0,0,0,0,2,19,9,2,1,11,1,181,3,0,0,1,0,0,0,0,0,4,0,0,1
SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVK,0,0,1,0,0,0,4,15,0,36,286,1,0,57,0,0,0,80,0,0,2,11,0,0,0,10,0,0,0,0,0,168,194,6,37,0,0,0,2,0,0,0,4,11,741,567,0,32,0,1,0,4,0,220,16,0,148,0,302,0,1,305,1,0,0,0,0,0,105,0,0,0,0,0,0,47,0,142,1,36,28,4,0,3,13,274,0,0,180,0,0,0,1,0,103,0,4,0,0,0,0,0,0,1,0,11,8,7,4,6,4,0,0,35,1,0,2,0,12,12,0,0,0,0,2,0,0,0,0,0,92,38,0,5,0,1,0,1,0,0,0,267,0,20,0,0,0,0,0,64,279,0,8,0,0,5,0,0,0,0,0,39,0,0,0,0,38,65,0,0,0,0,0,3,4,0,0,0,0,0,27,86,1,0,88,0,441,0,0,0,2,0,0,0,0,0,13,0,0,0
SVN,0,0,2,0,0,2,30,3,0,186,255,1,0,90,0,0,0,14,0,0,19,2,0,0,8,49,0,0,0,0,0,67,205,6,133,0,0,0,2,0,0,1,0,4,136,348,0,61,0,0,0,3,0,125,13,1,77,0,233,0,0,294,1,0,0,0,0,0,75,0,0,1,0,0,1,228,0,74,1,114,15,8,0,9,43,332,0,0,151,0,0,0,0,0,105,0,1,0,1,0,0,0,0,0,0,22,6,8,3,1,0,0,0,16,13,0,2,0,1,1,0,0,0,0,9,0,0,0,0,0,137,49,0,9,0,0,0,0,1,0,0,212,0,60,0,0,0,0,0,34,157,0,4,0,0,11,0,0,0,0,0,136,0,0,0,38,0,85,0,0,0,0,0,3,1,0,0,0,0,1,12,97,0,0,38,0,477,1,0,0,1,8,0,0,0,0,17,0,0,0
SWE,0,0,2,0,0,17,111,18,0,472,352,6,0,421,2,34,52,73,3,0,1,10,0,0,26,209,0,2,0,7,0,635,547,60,601,0,3,1,63,0,0,8,5,4,238,1737,0,985,0,7,104,26,0,677,160,64,902,0,1082,0,3,2045,8,12,0,9,0,3,207,1,8,1,0,0,0,24,0,196,9,176,209,101,10,165,109,960,1,0,430,3,27,0,1,0,140,0,10,0,8,0,1,0,0,23,0,141,28,55,6,2,7,0,0,113,1,2,5,0,12,12,5,0,5,5,10,5,2,1,10,26,845,858,6,77,3,37,4,12,9,0,3,352,0,196,2,0,0,0,2,81,439,2,14,3,1,65,0,0,0,0,0,33,0,0,0,65,85,0,1,1,1,0,0,62,0,0,0,0,1,4,68,45,60,53,98,22,2904,1,0,0,7,56,0,0,0,0,131,5,1,11
SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,1
SYC,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0
SYR,0,0,0,0,0,1,1,1,0,7,2,0,0,6,1,1,0,5,1,0,1,0,0,0,0,3,0,0,0,0,0,7,3,1,2,0,0,0,0,0,0,0,0,1,1,35,0,2,0,9,0,13,1,8,0,5,1,0,35,0,0,24,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,3,0,9,0,0,2,25,0,13,10,2,0,0,0,0,1,0,2,0,9,0,1,0,0,4,0,1,0,0,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,1,0,1,6,4,0,1,0,0,0,2,0,1,0,0,0,0,0,1,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,19,0,2,0,0,0,39,1,0,0,0,1,0,0,0,0,1,0,0,0
TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
TGO,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0,0,0,0,0,0,0,4,0,1,1,3,0,0,0,0,0,0,0,0,25,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
THA,1,0,0,0,0,1,8,0,0,430,67,1,0,52,0,2,40,3,0,0,1,1,0,0,0,49,0,1,0,1,0,214,80,7,302,2,3,1,7,0,0,1,2,0,9,225,0,50,0,1,2,2,0,42,2,6,25,2,211,0,2,478,0,1,0,0,0,0,5,0,0,1,0,0,2,3,0,8,49,114,21,12,0,7,29,70,0,1,1027,0,6,0,21,0,105,0,3,26,1,0,0,0,1,11,0,2,1,11,1,0,1,1,0,17,0,0,0,9,0,2,1,0,0,1,169,0,0,0,4,0,140,22,8,55,1,14,4,2,45,0,7,13,0,21,0,0,0,0,0,7,21,1,2,1,2,80,0,0,0,0,0,3,0,0,0,3,3,62,0,0,1,0,0,0,0,0,0,0,0,2,12,69,11,16,1,2,847,0,0,0,0,65,0,0,0,0,34,1,0,10
TJK,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0
TKM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTO,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,31,0,1,3,0,2,0,0,0,0,2,0,0,0,3,0,3,0,0,0,0,0,3,0,0,2,0,10,0,0,53,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,3,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,2,0,0,0,0,0,19,0,0,0
TUN,0,0,0,0,0,11,4,0,0,13,9,0,0,66,0,2,0,5,15,0,2,0,0,0,1,14,0,0,0,0,0,82,32,3,9,0,16,0,1,0,0,0,0,1,1,45,0,11,0,31,1,13,0,81,0,2,3,0,1442,0,0,58,1,2,0,0,2,0,16,0,0,0,0,0,0,0,2,3,0,8,1,1,1,0,11,104,0,1,30,0,1,0,0,0,4,0,6,0,4,0,3,0,0,0,0,1,1,0,33,0,0,2,0,3,1,0,1,0,0,0,2,2,0,0,0,0,0,1,1,0,5,4,0,1,5,3,0,1,0,0,0,9,0,33,0,0,1,4,0,4,8,0,26,2,1,2,0,0,0,0,0,2,0,0,0,0,1,4,0,0,6,0,1,2,0,0,0,0,0,0,11,0,0,0,0,2,52,0,0,0,2,2,0,0,0,0,5,0,0,0
TUR,0,0,7,0,0,13,16,9,0,79,73,132,0,91,0,1,3,64,3,0,2,20,0,0,0,39,0,0,0,1,0,173,110,7,70,1,0,0,9,0,0,1,1,27,44,440,0,47,0,10,0,24,0,140,7,1,63,0,212,0,0,391,7,1,0,0,0,0,93,14,0,1,0,0,0,14,0,47,1,63,30,78,6,0,92,245,0,50,121,2,1,1,0,0,61,0,2,0,21,0,2,0,1,1,0,20,2,2,21,0,4,0,0,16,9,0,2,0,0,0,2,0,0,0,8,0,0,1,8,0,157,40,0,21,8,24,0,2,3,0,0,83,0,37,0,0,0,6,0,70,90,0,25,8,1,23,0,0,1,0,0,19,0,0,0,27,12,68,0,0,19,0,0,12,0,0,0,0,0,11,0,25,0,0,28,1,1354,3,0,0,3,2,0,16,0,0,22,0,0,0
TWN,0,0,0,0,0,1,8,13,0,242,71,2,0,43,0,1,1,11,0,0,0,8,1,0,0,31,0,2,0,0,0,296,157,10,921,0,0,1,8,0,0,2,4,9,30,286,0,21,0,0,0,12,0,116,5,0,76,0,199,0,0,347,2,0,0,0,0,0,38,0,0,0,0,0,0,6,0,15,25,234,18,18,0,8,41,141,0,2,610,0,1,0,0,0,250,0,0,0,0,0,0,0,0,4,0,10,0,1,10,0,2,1,0,19,0,0,0,0,0,1,0,0,0,5,28,1,1,0,4,0,57,32,0,26,6,4,1,0,29,0,1,89,0,17,0,0,0,0,0,18,203,0,12,0,0,142,0,0,0,0,0,9,0,0,0,86,97,45,0,0,0,0,0,69,1,0,0,0,0,0,25,0,1,3,23,0,2578,2,0,0,3,49,0,0,0,0,12,1,0,0
TZA,1,0,0,0,0,1,2,0,0,18,13,0,0,33,3,3,0,0,0,0,1,0,0,0,1,6,0,0,0,3,0,21,46,0,4,0,1,2,0,0,0,0,0,0,2,44,0,41,0,0,0,1,1,14,2,3,11,0,21,0,0,201,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,2,8,2,0,33,0,30,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,2,0,0,0,0,3,0,0,13,3,0,0,1,7,0,54,63,2,3,0,4,0,2,2,0,4,1,0,3,0,0,0,0,0,2,1,2,1,1,3,0,0,0,0,0,0,2,0,0,0,1,0,60,1,2,2,0,0,11,0,0,0,0,0,0,0,1,0,17,0,0,184,0,0,0,1,0,0,0,0,0,38,5,0,11
UGA,1,0,0,0,0,0,2,0,0,12,13,0,0,29,2,2,1,0,0,0,0,0,0,0,0,17,0,0,0,8,0,42,34,0,3,5,3,2,0,0,0,0,1,0,0,19,0,28,0,1,2,2,0,4,0,8,7,0,36,0,0,173,0,9,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,6,0,0,0,1,13,0,0,15,0,68,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,11,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,8,0,1,0,1,10,1,37,32,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,53,1,0,0,0,0,16,0,0,0,0,0,0,0,3,17,0,0,0,279,0,0,0,0,4,0,0,0,0,48,3,2,26
UKR,0,0,1,0,0,1,8,10,0,58,107,9,0,83,0,0,0,36,0,0,3,69,0,0,1,31,0,0,1,0,0,116,79,10,40,0,1,0,5,0,0,0,3,11,112,867,0,27,0,2,0,0,0,147,8,1,61,0,405,0,0,344,16,0,0,0,0,0,45,0,1,0,0,0,0,14,0,47,0,22,13,11,0,0,125,250,1,2,183,16,0,0,0,0,116,0,0,0,4,0,0,0,0,2,0,52,3,12,3,0,16,0,0,67,1,0,0,0,1,0,0,0,0,0,15,0,0,0,3,0,87,25,0,5,0,0,0,1,0,0,0,647,0,46,0,0,0,0,1,20,690,0,1,0,0,4,0,0,0,0,0,11,0,0,0,88,38,98,0,0,0,0,0,1,0,0,0,0,0,0,28,23,0,0,0,0,425,18,0,0,2,1,0,0,0,0,9,0,0,0
URY,0,0,0,0,0,0,157,0,0,27,2,0,0,17,0,0,0,0,0,0,0,0,0,0,5,152,0,0,0,0,0,26,7,54,14,0,0,0,11,0,0,5,2,0,1,36,0,6,1,0,7,0,0,114,0,0,2,0,70,0,0,38,0,0,0,0,0,0,5,0,0,2,0,0,2,1,0,2,0,6,6,0,0,0,4,44,0,0,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,3,0,5,0,1,2,9,2,0,0,2,0,10,6,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,227,0,0,0,18,0,0,0,0,0,9,1,1,0
USA,25,5,15,0,4,236,1017,173,0,5279,1504,36,0,2142,21,32,260,300,6,18,43,85,8,28,112,2845,29,6,0,80,5,11915,3980,782,10388,31,98,12,392,0,0,305,89,212,841,11591,0,1780,49,59,234,403,2,4427,149,117,1294,17,7676,0,31,13593,70,160,4,3,8,37,1228,69,16,70,3,16,31,375,29,745,298,2465,916,514,27,243,2806,6650,82,328,7158,58,536,13,50,0,4884,0,160,14,225,0,6,0,11,109,1,153,43,63,97,21,69,72,0,1751,39,42,11,13,16,36,31,1,8,126,184,18,35,23,156,34,4250,1351,111,1146,50,256,283,442,292,0,35,1590,1,822,15,0,26,101,19,315,2363,31,189,18,69,1232,0,7,17,0,0,181,0,0,0,441,477,2904,3,7,39,4,3,847,8,0,0,0,58,52,1354,2578,184,279,425,227,0,56,0,0,451,189,0,48,0,5,1145,128,21,80
UZB,0,0,1,0,0,1,0,1,0,5,2,3,0,3,0,0,0,3,0,0,2,4,0,0,1,2,0,0,0,0,0,12,8,0,14,0,0,0,1,0,0,0,0,2,2,65,0,2,0,0,0,2,0,5,1,0,4,0,16,0,0,13,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,10,4,1,0,0,19,25,0,0,43,7,0,3,0,0,31,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4,8,0,0,0,5,0,0,0,0,0,5,0,14,0,0,0,0,0,2,70,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,3,2,0,0,18,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
